run	pathogen_group	status	error	host_removed_fastq	sample_dir	genefamilies	pathabundance	pathcoverage
SRR27343719	Haemophilus	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-18/host_removed/SRR27343719.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343719			
SRR27343725	Staphylococcus	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-04/host_removed/SRR27343725.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343725			
SRR27343734	Streptococcus	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-25/host_removed/SRR27343734.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343734			
SRR27343738	Acinetobacter	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-14/host_removed/SRR27343738.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343738			
SRR27343742	Mycobacteria	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-26/host_removed/SRR27343742.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343742			
SRR27343835	Streptococcus	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-30/host_removed/SRR27343835.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343835			
SRR27343839	Streptococcus	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-24/host_removed/SRR27343839.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343839			
SRR27343853	Acinetobacter	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-13/host_removed/SRR27343853.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343853			
SRR27343867	Pseudomonas	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-09/host_removed/SRR27343867.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343867			
SRR27343868	Acinetobacter	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-11/host_removed/SRR27343868.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343868			
SRR27343993	Staphylococcus	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-20/host_removed/SRR27343993.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27343993			
SRR27344035	Haemophilus	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-15/host_removed/SRR27344035.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27344035			
SRR27344040	Pseudomonas	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-08/host_removed/SRR27344040.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27344040			
SRR27344041	Haemophilus	queued		/mnt/disk1/db/kraken2/0714/results/20260807T000000Z-prjna1056765-host-amr-screen-23/host_removed/SRR27344041.fastq.gz	results/20260809T000000Z-prjna1056765-functional-profile/SRR27344041			
