run	diagnosis	bray_distance_to_cohort_centroid	robust_MAD_z	ordination_outlier_abs_z_gt_3.5
SRR27343520	Pulmonary tuberculosis	0.6862648765318262	0.14536016399827884	False
SRR27343522	Pulmonary tuberculosis	0.7581991438247383	0.6397424919644868	False
SRR27343526	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343527	Pulmonary tuberculosis	0.6802180738515535	0.10380232934830975	False
SRR27343696	Lung cancer	0.688236824451816	0.15891276194638818	False
SRR27343708	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343717	Lung cancer	0.7733242564850006	0.7436927883827896	False
SRR27343730	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343735	Pulmonary tuberculosis	0.6842498719253494	0.13151165054701555	False
SRR27343736	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343742	Pulmonary tuberculosis	0.7480391271291129	0.5699157891261062	False
SRR27343743	Pulmonary tuberculosis	0.7441541471965774	0.5432155043323778	False
SRR27343745	Pulmonary tuberculosis	0.7264941502118867	0.42184371937186205	False
SRR27343758	Pulmonary tuberculosis	0.7207721456835109	0.38251812357684734	False
SRR27343789	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343275	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343276	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343281	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343306	Pulmonary tuberculosis	0.6829698841342001	0.12271468398614202	False
SRR27343317	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343321	Pulmonary tuberculosis	0.7429514585190954	0.5349497910559639	False
SRR27343322	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343330	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343331	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343791	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343796	Fungal infection	0.7316896608815151	0.4575508830990619	False
SRR27343836	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343846	Bacterial infection	0.760040627470457	0.6523984486586034	False
SRR27343852	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343857	Bacterial infection	0.7003501070309572	0.24216366678153664	False
SRR27343898	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27344024	Lung cancer	0.7045438955710386	0.27098629915785494	False
SRR27344026	Lung cancer	0.6798537908481624	0.10129872312512171	False
SRR27344030	Lung cancer	0.7207721456835109	0.38251812357684734	False
SRR27344040	Bacterial infection	0.7826486314849895	0.807776380150724	False
SRR27343462	Lung cancer	0.7481936411921326	0.5709777172593024	False
SRR27343466	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343474	Lung cancer	0.7568149246271211	0.630229174666808	False
SRR27343476	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343478	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343493	Lung cancer	0.735293568115242	0.48231944077032	False
SRR27343514	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343602	Bacterial infection	0.7118636380227618	0.3212926614741713	False
SRR27343664	Bacterial infection	0.7258244651905491	0.4172411780197019	False
SRR27343714	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343716	Bacterial infection	0.7437414762930246	0.5403793427968526	False
SRR27343737	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343751	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343766	Fungal infection	0.7466627749065222	0.5604565391536956	False
SRR27343771	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343782	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343794	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343816	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343825	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343827	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343200	Bacterial infection	0.7207721456835109	0.38251812357684734	False
SRR27343223	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343261	Bacterial infection	0.6890756474002339	0.1646777367990779	False
SRR27343273	Lung cancer	0.7036772653923544	0.2650302136738806	False
SRR27343291	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343296	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343302	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343383	Bacterial infection	0.6784732018603766	0.09181035515486348	False
SRR27343394	Bacterial infection	0.7443720657186188	0.5447131920170959	False
SRR27343436	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343503	Pulmonary tuberculosis	0.7371840452652244	0.49531211490946825	False
SRR27343512	Bacterial infection	0.6728042464800165	0.052849350010168404	False
SRR27343519	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343831	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343864	Bacterial infection	0.7275050892047505	0.42879159541943107	False
SRR27343866	Bacterial infection	0.7592533724165678	0.6469878842517944	False
SRR27344012	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27344031	Lung cancer	0.7755358244237194	0.7588922217981204	False
SRR27344033	Lung cancer	0.6519760780130728	-0.09029631340544535	False
SRR27344044	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343554	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343636	Bacterial infection	0.77057327596521	0.724786136452552	False
SRR27343686	Bacterial infection	0.7624741296062714	0.6691231682712435	False
SRR27343709	Lung cancer	0.7620272573566788	0.6660519512925885	False
SRR27343711	Lung cancer	0.7059245536549141	0.2804751420045105	False
SRR27343713	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343718	Lung cancer	0.7400620707836393	0.5150919084527369	False
SRR27343721	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343722	Lung cancer	0.7452196295366775	0.5505382402067934	False
SRR27343728	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343732	Lung cancer	0.6986328156147299	0.23036124548635914	False
SRR27343740	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343754	Pulmonary tuberculosis	0.6862129395707993	0.1450032170706704	False
SRR27343755	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343760	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343779	Fungal infection	0.7422581096040523	0.530184614963795	False
SRR27343787	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343800	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343822	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343934	Bacterial infection	0.7522780915268935	0.5990489014244106	False
SRR27343313	Pulmonary tuberculosis	0.7207721456835109	0.38251812357684734	False
SRR27343458	Bacterial infection	0.7467582651173122	0.5611128143127395	False
SRR27343468	Bacterial infection	0.737736388313159	0.49910820058810523	False
SRR27343516	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343577	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343601	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343704	Lung cancer	0.7663920580260639	0.6960498979909588	False
SRR27343705	Bacterial infection	0.7525210347932865	0.6007185765614909	False
SRR27343707	Lung cancer	0.7287675353978939	0.43746800391549373	False
SRR27343719	Lung cancer	0.7723188252729624	0.7367827656366996	False
SRR27343720	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343731	Lung cancer	0.7268461191402157	0.42426269470458516	False
SRR27343739	Pulmonary tuberculosis	0.7048412015685499	0.2730295928021685	False
SRR27343744	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343804	Fungal infection	0.7207888010871599	0.38263259109753117	False
SRR27343807	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27344029	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27344035	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27344041	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27344045	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343304	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343307	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343471	Lung cancer	0.667537433101979	0.0166521444670142	False
SRR27343491	Lung cancer	0.7143830411119452	0.338607752197817	False
SRR27343706	Lung cancer	0.6720510002713651	0.047672518047059326	False
SRR27343723	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343733	Bacterial infection	0.7630886638829639	0.673346675339011	False
SRR27343777	Fungal infection	0.6826068907665682	0.12021994103706307	False
SRR27343790	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343814	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343826	Fungal infection	0.6560145867242211	-0.06254087203840668	False
SRR27343829	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343832	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343839	Fungal infection	0.7015419111780881	0.2503545739932429	False
SRR27343844	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343847	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343861	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343912	Bacterial infection	0.721438279189502	0.3870962564448333	False
SRR27344023	Bacterial infection	0.669027205763848	0.026890898602316058	False
SRR27344034	Bacterial infection	0.7277232401242477	0.4302908803011387	False
SRR27343267	Lung cancer	0.7279970270350833	0.4321725344200916	False
SRR27343288	Lung cancer	0.6620307859950371	-0.021193365308360718	False
SRR27343401	Bacterial infection	0.7580477880915536	0.6387022700710993	False
SRR27343467	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343497	Pulmonary tuberculosis	0.7343805646530956	0.4760446458214928	False
SRR27343523	Bacterial infection	0.7666723249946172	0.6979760875745855	False
SRR27343624	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343699	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343734	Lung cancer	0.7197387273117299	0.3754157535989376	False
SRR27343806	Fungal infection	0.7634213061864928	0.675632824660989	False
SRR27343850	Fungal infection	0.7620272573566788	0.6660519512925885	False
SRR27343854	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343862	Bacterial infection	0.7512676937909719	0.5921047452710896	False
SRR27343865	Bacterial infection	0.7037834816984875	0.26576020602203654	False
SRR27343867	Bacterial infection	0.7664109609869287	0.6961798122884071	False
SRR27343868	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343887	Bacterial infection	0.7461885372585969	0.5571972481201768	False
SRR27343982	Bacterial infection	0.7575158045578068	0.6350461091376387	False
SRR27344021	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27344046	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343191	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343192	Bacterial infection	0.7422471611714477	0.5301093697183467	False
SRR27343289	Lung cancer	0.6747786771779898	0.06641901133579609	False
SRR27343298	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343299	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343301	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343311	Pulmonary tuberculosis	0.6551083936791693	-0.06876886106309835	False
SRR27343508	Pulmonary tuberculosis	0.6731143854645293	0.05498084086879054	False
SRR27343517	Pulmonary tuberculosis	0.7207721456835109	0.38251812357684734	False
SRR27343525	Pulmonary tuberculosis	0.6686905161272229	0.02457693319165793	False
SRR27343543	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343726	Lung cancer	0.7052014912711247	0.2755057542840935	False
SRR27343738	Pulmonary tuberculosis	0.7830988445104362	0.8108705572651542	False
SRR27343799	Fungal infection	0.6820427061984435	0.11634247219378796	False
SRR27343817	Fungal infection	0.6463802547503361	-0.1287547037613836	False
SRR27343823	Fungal infection	0.7401728060506801	0.5158529582439956	False
SRR27343842	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343855	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343948	Bacterial infection	0.6775137810750668	0.08521654806971932	False
SRR27344047	Bacterial infection	0.7744991447341217	0.7517674377753454	False
SRR27343222	Bacterial infection	0.6615139955830551	-0.02474510853952338	False
SRR27343269	Bacterial infection	0.6606969879815798	-0.030360153151554107	False
SRR27343332	Pulmonary tuberculosis	0.766098906506201	0.6940351568072266	False
SRR27343335	Bacterial infection	0.7358619378576224	0.4862256730426164	False
SRR27343479	Bacterial infection	0.6488169362661423	-0.11200813323761309	False
SRR27343499	Pulmonary tuberculosis	0.682363752682397	0.1185489269766801	False
SRR27343500	Pulmonary tuberculosis	0.6739242558029163	0.06054683324363726	False
SRR27343515	Pulmonary tuberculosis	0.6788469783884942	0.09437920748441359	False
SRR27343518	Pulmonary tuberculosis	0.6972559832695645	0.22089869577760426	False
SRR27343761	Pulmonary tuberculosis	0.44155763509083285	-1.5364382367718044	False
SRR27343765	Pulmonary tuberculosis	0.7620272573566788	0.6660519512925885	False
SRR27343776	Fungal infection	0.7358727251843542	0.4862998110564293	False
SRR27343815	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343820	Fungal infection	0.6623783069278212	-0.018804959695397323	False
SRR27343824	Bacterial infection	0.7520866613016067	0.5977332597423314	False
SRR27343834	Fungal infection	0.677571829993257	0.08561550061891221	False
SRR27343840	Fungal infection	0.6660292495787722	0.006286858084556985	False
SRR27343848	Fungal infection	0.7480970288061457	0.5703137297316323	False
SRR27343870	Bacterial infection	0.7212977193581097	0.3861302314990409	False
SRR27343993	Bacterial infection	0.6751127116962785	0.0687147289261374	False
SRR27343277	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343280	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343286	Lung cancer	0.7429514585190954	0.5349497910559639	False
SRR27343293	Lung cancer	0.7280966112497388	0.43285694642180983	False
SRR27343324	Pulmonary tuberculosis	0.653914613025951	-0.07697335219965062	False
SRR27343464	Lung cancer	0.6515072698235549	-0.09351828942363041	False
SRR27343475	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343510	Pulmonary tuberculosis	0.7713495643344849	0.7301213301734037	False
SRR27343524	Bacterial infection	0.6731662029094191	0.05533696639836002	False
SRR27343712	Lung cancer	0.7026738510105094	0.2581340519879437	False
SRR27343725	Lung cancer	0.7829799844710755	0.8100536683862837	False
SRR27343793	Fungal infection	0.7248807430403249	0.4107552628760706	False
SRR27343805	Fungal infection	0.6613180896816444	-0.026091510181558225	False
SRR27343808	Fungal infection	0.7060142137079632	0.2810913482636429	False
SRR27343833	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343853	Bacterial infection	0.7732194331684791	0.7429723696283173	False
SRR27343971	Bacterial infection	0.6508831004648931	-0.09780801547761103	False
SRR27344011	Bacterial infection	0.768228837264123	0.7086735227228834	False
SRR27344014	Lung cancer	0.6479617275355738	-0.1178857225844801	False
SRR27344032	Lung cancer	0.6565153422394975	-0.05909933177253876	False
SRR27343250	Bacterial infection	0.7532472742549294	0.6057097993711427	False
SRR27343266	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343297	Lung cancer	0.6486414036981618	-0.11321451515902388	False
SRR27343314	Pulmonary tuberculosis	0.7529283307434824	0.6035177976783079	False
SRR27343325	Pulmonary tuberculosis	0.6407477981853898	-0.16746486365511007	False
SRR27343327	Pulmonary tuberculosis	0.6640524726515062	-0.007298928160991108	False
SRR27343447	Bacterial infection	0.7472985868696876	0.5648262812853356	False
SRR27343465	Lung cancer	0.6557014279326057	-0.06469311711225302	False
SRR27343469	Lung cancer	0.645135145562543	-0.13731196029569617	False
SRR27343472	Lung cancer	0.7349812404869392	0.48017290802898044	False
SRR27343484	Lung cancer	0.7732735544206039	0.743344328523915	False
SRR27343488	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343494	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343532	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343555	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343752	Pulmonary tuberculosis	0.6715264339016555	0.04406733302482451	False
SRR27343778	Fungal infection	0.7374175330593811	0.4969168054633712	False
SRR27343838	Fungal infection	0.7489492281844754	0.576170636716372	False
SRR27344019	Lung cancer	0.6442186970510004	-0.14361043202062107	False
SRR27344028	Lung cancer	0.7620898529637299	0.6664821518506673	False
SRR27343272	Lung cancer	0.781677777074138	0.801103993236729	False
SRR27343284	Lung cancer	0.7123221281204202	0.32444372438702257	False
SRR27343294	Lung cancer	0.7376570176604872	0.498562710246481	False
SRR27343310	Pulmonary tuberculosis	0.6537765192592079	-0.07792242863358564	False
SRR27343485	Lung cancer	0.7450105029786682	0.5491009770152855	False
SRR27343504	Pulmonary tuberculosis	0.7024988983761333	0.25693165577371024	False
SRR27343566	Bacterial infection	0.44155763509083285	-1.5364382367718044	False
SRR27343613	Bacterial infection	0.6479167705442334	-0.11819469830458773	False
SRR27343647	Bacterial infection	0.6903815317610307	0.17365268260225852	False
SRR27343675	Bacterial infection	0.6723249324927315	0.04955517084106951	False
SRR27343700	Lung cancer	0.7153906348207905	0.34553263712636795	False
SRR27343715	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27343792	Fungal infection	0.7098794613984942	0.3076560193630176	False
SRR27343802	Bacterial infection	0.6641997322020182	-0.006286858084556985	False
SRR27343835	Bacterial infection	0.6578767793995429	-0.04974258848602879	False
SRR27343845	Fungal infection	0.44155763509083285	-1.5364382367718044	False
SRR27343863	Bacterial infection	0.7725605428162353	0.7384440167517899	False
SRR27344009	Lung cancer	0.44155763509083285	-1.5364382367718044	False
SRR27344020	Lung cancer	0.6819716606289701	0.11585419761548507	False
SRR27344036	Lung cancer	0.7510902570260808	0.5908852763838002	False
SRR27343211	Bacterial infection	0.737327129114112	0.4962954866593936	False
SRR27343268	Lung cancer	0.7545612540782447	0.61474038282459	False
SRR27343323	Pulmonary tuberculosis	0.7491476706693159	0.5775344715243829	False
SRR27343346	Bacterial infection	0.7644322046187765	0.6825804219480335	False
SRR27343372	Bacterial infection	0.6787264590558145	0.09355091478752017	False
