pathogen_group	second_stage_priority	second_stage_reason	run	batch	classified_pct	total_reads	top_pathogen	top_pathogen_fraction	top_pathogen_reads	clinical_pathogen_hits	top_species	top_species_fraction
Acinetobacter	1	high_pathogen_fraction	SRR27343868	20260724T170118Z-prjna1056765-production-descriptive-batch-014	4.4782	455408	Acinetobacter baumannii	0.80919	16454.0	Acinetobacter baumannii;Acinetobacter lwoffii	Acinetobacter baumannii	0.80919
Pseudomonas	1	high_pathogen_fraction	SRR27343543	20260724T170118Z-prjna1056765-production-descriptive-batch-015	2.2016	547605	Pseudomonas aeruginosa	0.79386	9493.0	Pseudomonas aeruginosa;Pseudomonas putida	Pseudomonas aeruginosa	0.79386
Pseudomonas	1	high_pathogen_fraction	SRR27344012	20260724T170118Z-prjna1056765-production-descriptive-batch-010	4.2561	336532	Pseudomonas aeruginosa	0.78688	11213.0	Pseudomonas aeruginosa	Pseudomonas aeruginosa	0.78688
Pseudomonas	1	high_pathogen_fraction	SRR27344039	20260724T170118Z-prjna1056765-production-descriptive-batch-001	2.3252	114054	Pseudomonas aeruginosa	0.78654	2045.0	Pseudomonas aeruginosa	Pseudomonas aeruginosa	0.78654
Candida	1	high_pathogen_fraction	SRR27343475	20260724T170118Z-prjna1056765-production-descriptive-batch-017	6.4664	755148	Candida albicans	0.78161	38116.0	Candida albicans;Candida dubliniensis	Candida albicans	0.78161
Pseudomonas	1	high_pathogen_fraction	SRR27343721	20260724T170118Z-prjna1056765-production-descriptive-batch-011	3.3178	349989	Pseudomonas aeruginosa	0.75639	8765.0	Pseudomonas aeruginosa	Pseudomonas aeruginosa	0.75639
Acinetobacter	1	high_pathogen_fraction	SRR27343853	20260724T170118Z-prjna1056765-production-descriptive-batch-017	3.8943	904111	Acinetobacter baumannii	0.75056	26352.0	Acinetobacter baumannii;Streptococcus pneumoniae;Acinetobacter pittii	Acinetobacter baumannii	0.75056
Acinetobacter	1	high_pathogen_fraction	SRR27343738	20260724T170118Z-prjna1056765-production-descriptive-batch-015	5.0663	656518	Acinetobacter baumannii	0.68751	22802.0	Acinetobacter baumannii;Klebsiella pneumoniae;Acinetobacter lwoffii;Stenotrophomonas maltophilia	Acinetobacter baumannii	0.68751
Haemophilus	1	high_pathogen_fraction	SRR27344035	20260724T170118Z-prjna1056765-production-descriptive-batch-012	2.1225	335884	Haemophilus influenzae	0.68527	4851.0	Haemophilus influenzae;Haemophilus haemolyticus	Haemophilus influenzae	0.68527
Enterobacterales	1	high_pathogen_fraction	SRR27343494	20260724T170118Z-prjna1056765-production-descriptive-batch-018	7.7738	998992	Klebsiella pneumoniae	0.63548	49276.0	Klebsiella pneumoniae;Klebsiella virus PMBT1;Klebsiella quasipneumoniae;Klebsiella virus Miro	Klebsiella pneumoniae	0.63548
Streptococcus	1	high_pathogen_fraction	SRR27343523	20260724T170118Z-prjna1056765-production-descriptive-batch-014	5.308	516671	Streptococcus pneumoniae	0.60404	16517.0	Streptococcus pneumoniae;Haemophilus influenzae;Streptococcus mitis	Streptococcus pneumoniae	0.60404
Haemophilus	1	high_pathogen_fraction	SRR27343719	20260724T170118Z-prjna1056765-production-descriptive-batch-012	3.4208	403293	Haemophilus influenzae	0.54664	7449.0	Haemophilus influenzae;Rothia mucilaginosa;Haemophilus parainfluenzae	Haemophilus influenzae	0.54664
Enterobacterales	1	high_pathogen_fraction	SRR27343346	20260724T170118Z-prjna1056765-production-descriptive-batch-020	7.5459	2545835	Escherichia coli	0.4975	95251.0	Escherichia coli;Haemophilus parainfluenzae;Stenotrophomonas maltophilia;Staphylococcus epidermidis	Escherichia coli	0.4975
Staphylococcus	1	high_pathogen_fraction	SRR27343993	20260724T170118Z-prjna1056765-production-descriptive-batch-016	4.4119	664745	Staphylococcus aureus	0.46253	13382.0	Staphylococcus aureus;Prevotella jejuni;Prevotella melaninogenica;Rothia mucilaginosa	Staphylococcus aureus	0.46253
Burkholderia	1	high_pathogen_fraction	SRR27343744	20260724T170118Z-prjna1056765-production-descriptive-batch-012	1.3475	410543	Burkholderia cenocepacia	0.45745	2494.0	Burkholderia cenocepacia;Burkholderia aenigmatica;Burkholderia cepacia;Burkholderia contaminans	Burkholderia cenocepacia	0.45745
Staphylococcus	1	high_pathogen_fraction	SRR27343296	20260724T170118Z-prjna1056765-production-descriptive-batch-010	1.859	368961	Staphylococcus haemolyticus	0.45383	3067.0	Staphylococcus haemolyticus;Enterococcus faecium	Staphylococcus haemolyticus	0.45383
Enterococcus	1	high_pathogen_fraction	SRR27343283	20260724T170118Z-prjna1056765-production-descriptive-batch-006	3.439	280340	Enterococcus faecium	0.43152	4121.0	Enterococcus faecium;Staphylococcus epidermidis;Stenotrophomonas maltophilia;Candida albicans	Enterococcus faecium	0.43152
Haemophilus	1	high_pathogen_fraction	SRR27343601	20260724T170118Z-prjna1056765-production-descriptive-batch-012	1.3016	357014	Haemophilus influenzae	0.41463	1899.0	Haemophilus influenzae	Haemophilus influenzae	0.41463
