batch	job_id	run	status	total_reads	classified_reads	unclassified_reads	classified_pct	kraken_species_count	bracken_species_count	top_species	top_species_fraction	top_pathogen	top_pathogen_fraction	top_pathogen_reads	clinical_pathogen_hits	second_stage_priority	second_stage_reason	error
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343282	done	176525	3147	173378	1.7828	45	4	Homo sapiens	0.35129	Toxoplasma gondii	0.33741	1021.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343285	done	204833	5549	199284	2.709	53	4	Arabidopsis thaliana	0.6233	Toxoplasma gondii	0.17066	926.0	Toxoplasma gondii;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343295	done	190032	2538	187494	1.3356	19	5	Toxoplasma gondii	0.38856	Toxoplasma gondii	0.38856	978.0	Toxoplasma gondii;Staphylococcus aureus	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343309	done	207371	3540	203831	1.7071	28	5	Homo sapiens	0.43991	Toxoplasma gondii	0.40342	1393.0	Toxoplasma gondii;Acinetobacter nosocomialis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343318	done	191023	2693	188330	1.4098	16	3	Homo sapiens	0.46326	Toxoplasma gondii	0.35417	935.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343423	done	211573	2637	208936	1.2464	42	10	Homo sapiens	0.42924	Toxoplasma gondii	0.12014	309.0	Toxoplasma gondii;Prevotella intermedia	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343473	done	182861	2165	180696	1.184	22	5	Homo sapiens	0.50375	Toxoplasma gondii	0.39691	847.0	Toxoplasma gondii;Prevotella intermedia;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343482	done	199145	4253	194892	2.1356	82	18	Homo sapiens	0.32023	Toxoplasma gondii	0.20841	848.0	Toxoplasma gondii;Prevotella melaninogenica;Streptococcus mitis;Haemophilus parainfluenzae;Prevotella histicola	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343487	done	189259	3584	185675	1.8937	37	3	Arabidopsis thaliana	0.42746	Toxoplasma gondii	0.25216	876.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343507	done	178503	1991	176512	1.1154	9	3	Toxoplasma gondii	0.59541	Toxoplasma gondii	0.59541	1167.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343511	done	217951	3546	214405	1.627	93	6	Homo sapiens	0.4005	Toxoplasma gondii	0.38892	1243.0	Toxoplasma gondii;Prevotella nigrescens;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343529	done	195103	4019	191084	2.0599	16	3	Arabidopsis thaliana	0.41209	Toxoplasma gondii	0.28468	1135.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343588	done	178480	3151	175329	1.7655	21	3	Toxoplasma gondii	0.53436	Toxoplasma gondii	0.53436	1625.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343697	done	205115	2207	202908	1.076	22	3	Homo sapiens	0.44954	Toxoplasma gondii	0.34954	755.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343701	done	194850	5041	189809	2.5871	70	9	Arabidopsis thaliana	0.53949	Toxoplasma gondii	0.16923	825.0	Toxoplasma gondii;Streptococcus pseudopneumoniae;Prevotella melaninogenica;Prevotella intermedia;Prevotella jejuni	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27343702	done	214016	4131	209885	1.9302	87	14	Toxoplasma gondii	0.40895	Toxoplasma gondii	0.40895	1590.0	Toxoplasma gondii;Prevotella jejuni;Streptococcus mitis;Veillonella parvula;Streptococcus sp. oral taxon 061	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27344010	done	162595	2368	160227	1.4564	21	6	Toxoplasma gondii	0.55993	Toxoplasma gondii	0.55993	1308.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-002	20260724T170118Z-prjna1056765-production-descriptive-batch-002	SRR27344043	done	153364	1912	151452	1.2467	15	3	Homo sapiens	0.5683	Toxoplasma gondii	0.37407	701.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343703	done	176698	3810	172888	2.1562	46	10	Toxoplasma gondii	0.32707	Toxoplasma gondii	0.32707	1202.0	Toxoplasma gondii;Prevotella intermedia	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343710	done	169339	1430	167909	0.8445	19	5	Homo sapiens	0.31361	Toxoplasma gondii	0.26657	374.0	Toxoplasma gondii;Candida orthopsilosis;Enterococcus faecium	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343724	done	169131	2004	167127	1.1849	20	4	Homo sapiens	0.50332	Toxoplasma gondii	0.32466	636.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343741	done	175621	2144	173477	1.2208	19	3	Toxoplasma gondii	0.49617	Toxoplasma gondii	0.49617	1036.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343746	done	214070	3236	210834	1.5117	72	7	Toxoplasma gondii	0.48082	Toxoplasma gondii	0.48082	1454.0	Toxoplasma gondii;Prevotella melaninogenica;Prevotella jejuni;Prevotella oris	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343748	done	222450	3766	218684	1.693	30	5	Toxoplasma gondii	0.53222	Toxoplasma gondii	0.53222	1941.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343750	done	185605	3072	182533	1.6551	15	4	Homo sapiens	0.4023	Toxoplasma gondii	0.37148	1133.0	Toxoplasma gondii;Mycobacterium tuberculosis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343759	done	198837	3734	195103	1.8779	65	6	Arabidopsis thaliana	0.36671	Toxoplasma gondii	0.27295	984.0	Toxoplasma gondii;Prevotella jejuni	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343763	done	172909	2334	170575	1.3498	14	3	Homo sapiens	0.4653	Toxoplasma gondii	0.34265	785.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343770	done	190829	1894	188935	0.9925	25	4	Homo sapiens	0.56353	Toxoplasma gondii	0.4195	766.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343772	done	180410	4582	175828	2.5398	47	4	Arabidopsis thaliana	0.50918	Toxoplasma gondii	0.22289	995.0	Toxoplasma gondii;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343775	done	187384	2029	185355	1.0828	22	3	Homo sapiens	0.5806	Toxoplasma gondii	0.37999	752.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343783	done	209994	2428	207566	1.1562	56	4	Homo sapiens	0.58716	Toxoplasma gondii	0.37353	855.0	Toxoplasma gondii;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343784	done	196814	2437	194377	1.2382	24	4	Homo sapiens	0.49622	Toxoplasma gondii	0.3771	899.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343785	done	209197	2747	206450	1.3131	34	5	Toxoplasma gondii	0.45724	Toxoplasma gondii	0.45724	1235.0	Toxoplasma gondii;Enterococcus faecium;Staphylococcus hominis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343788	done	189882	4160	185722	2.1908	24	3	Arabidopsis thaliana	0.50503	Toxoplasma gondii	0.17677	720.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343803	done	163377	1445	161932	0.8845	17	3	Toxoplasma gondii	0.48664	Toxoplasma gondii	0.48664	692.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343812	done	224537	3548	220989	1.5801	41	5	Homo sapiens	0.37983	Toxoplasma gondii	0.32799	1145.0	Toxoplasma gondii;Staphylococcus aureus;Cryptococcus neoformans	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343813	done	209168	2308	206860	1.1034	22	3	Homo sapiens	0.62776	Toxoplasma gondii	0.31951	709.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-003	20260724T170118Z-prjna1056765-production-descriptive-batch-003	SRR27343959	done	182461	3446	179015	1.8886	55	10	Toxoplasma gondii	0.57596	Toxoplasma gondii	0.57596	1926.0	Toxoplasma gondii;Prevotella intermedia;Prevotella oris;Prevotella nigrescens	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343278	done	239659	3704	235955	1.5455	21	6	Homo sapiens	0.38704	Toxoplasma gondii	0.1131	417.0	Toxoplasma gondii;Klebsiella pneumoniae;Haemophilus influenzae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343300	done	234650	3982	230668	1.697	68	15	Toxoplasma gondii	0.36098	Toxoplasma gondii	0.36098	1384.0	Toxoplasma gondii;Streptococcus salivarius;Streptococcus mitis;Veillonella atypica;Prevotella histicola	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343308	done	223230	2982	220248	1.3358	19	3	Homo sapiens	0.43412	Toxoplasma gondii	0.27973	828.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343312	done	230243	5265	224978	2.2867	21	4	Arabidopsis thaliana	0.48277	Toxoplasma gondii	0.21199	1107.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343315	done	215819	2894	212925	1.3409	40	7	Toxoplasma gondii	0.46955	Toxoplasma gondii	0.46955	1326.0	Toxoplasma gondii;Prevotella melaninogenica;Prevotella veroralis	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343329	done	220896	3672	217224	1.6623	34	6	Homo sapiens	0.38725	Toxoplasma gondii	0.34271	1231.0	Toxoplasma gondii;Prevotella melaninogenica	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343435	done	249041	2119	246922	0.8509	75	7	Homo sapiens	0.48496	Toxoplasma gondii	0.384	715.0	Toxoplasma gondii;Streptococcus oralis;Streptococcus mitis;Prevotella melaninogenica;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343470	done	228456	5233	223223	2.2906	21	3	Arabidopsis thaliana	0.50929	Toxoplasma gondii	0.23273	1152.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343477	done	225714	2344	223370	1.0385	13	3	Homo sapiens	0.49481	Toxoplasma gondii	0.42567	985.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343496	done	230587	4683	225904	2.0309	28	4	Arabidopsis thaliana	0.45153	Toxoplasma gondii	0.27817	1274.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343505	done	245839	4880	240959	1.985	90	15	Homo sapiens	0.32022	Toxoplasma gondii	0.28978	1333.0	Toxoplasma gondii;Streptococcus pneumoniae;Streptococcus mitis;Streptococcus pseudopneumoniae;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343506	done	220366	3130	217236	1.4204	15	3	Toxoplasma gondii	0.61039	Toxoplasma gondii	0.61039	1786.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343513	done	240209	8536	231673	3.5536	86	10	Arabidopsis thaliana	0.70429	Toxoplasma gondii	0.13214	1097.0	Toxoplasma gondii;Veillonella parvula;Streptococcus mitis;Rothia mucilaginosa;Streptococcus pneumoniae	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343521	done	266429	5685	260744	2.1338	44	4	Toxoplasma gondii	0.40219	Toxoplasma gondii	0.40219	2245.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27343747	done	233163	3213	229950	1.378	22	4	Toxoplasma gondii	0.50509	Toxoplasma gondii	0.50509	1587.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27344016	done	212511	3620	208891	1.7034	10	2	Toxoplasma gondii	0.54746	Toxoplasma gondii	0.54746	1857.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27344018	done	211090	2090	209000	0.9901	31	5	Homo sapiens	0.52629	Toxoplasma gondii	0.33956	691.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27344022	done	183377	2727	180650	1.4871	21	3	Arabidopsis thaliana	0.4959	Toxoplasma gondii	0.14669	394.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27344038	done	172064	4204	167860	2.4433	27	5	Toxoplasma gondii	0.3999	Toxoplasma gondii	0.3999	1666.0	Toxoplasma gondii;Pseudomonas aeruginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-004	20260724T170118Z-prjna1056765-production-descriptive-batch-004	SRR27344048	done	197379	4235	193144	2.1456	19	5	Homo sapiens	0.37007	Pseudomonas aeruginosa	0.30641	1290.0	Pseudomonas aeruginosa;Toxoplasma gondii;Mycobacteroides abscessus	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343749	done	267510	3571	263939	1.3349	47	6	Homo sapiens	0.36292	Toxoplasma gondii	0.33333	1149.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343756	done	234216	5202	229014	2.221	44	5	Arabidopsis thaliana	0.41706	Toxoplasma gondii	0.31706	1617.0	Toxoplasma gondii;Prevotella melaninogenica;Rothia mucilaginosa	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343764	done	235355	3877	231478	1.6473	35	3	Homo sapiens	0.3946	Toxoplasma gondii	0.37897	1431.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343768	done	249241	4423	244818	1.7746	41	6	Toxoplasma gondii	0.47455	Toxoplasma gondii	0.47455	2042.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343769	done	234925	6376	228549	2.7141	114	23	Pseudomonas aeruginosa	0.457	Pseudomonas aeruginosa	0.457	2774.0	Pseudomonas aeruginosa;Toxoplasma gondii;Streptococcus salivarius;Prevotella denticola;Prevotella nigrescens	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343774	done	236709	2989	233720	1.2627	22	6	Homo sapiens	0.51523	Toxoplasma gondii	0.34868	1030.0	Toxoplasma gondii;Candida albicans;Stenotrophomonas sp. LM091	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343781	done	265740	7996	257744	3.009	38	5	Arabidopsis thaliana	0.64486	Toxoplasma gondii	0.15011	1186.0	Toxoplasma gondii	1	high_pathogen_fraction	
20260724T170118Z-prjna1056765-production-descriptive-batch-005	20260724T170118Z-prjna1056765-production-descriptive-batch-005	SRR27343795	done	242640	3340	239300	1.3765	39	5	Homo sapiens	0.50244	Toxoplasma gondii	0.2967	972.0	Toxoplasma gondii;Rothia mucilaginosa	1	high_pathogen_fraction	
